ano_vacinacao,mes_vacinacao,sg_vacina,doses_aplicadas
2025,1,BCG,224164
2025,1,COVID-19 ASTRAZENECA - CHADOX1-S,13
2025,1,COVID-19 ASTRAZENECA/FIOCRUZ - COVISHIELD,63
2025,1,COVID-19 BHARAT - COVAXIN,4
2025,1,COVID-19 GAMALEYA - SPUTNIK V,2
2025,1,COVID-19 JANSSEN - AD26.COV2.S,5
2025,1,COVID-19 MODERNA - SPIKEVAX,30521
2025,1,COVID-19 MODERNA - SPIKEVAX BIVALENTE,25
2025,1,COVID-19 PFIZER - COMIRNATY,575
2025,1,COVID-19 PFIZER - COMIRNATY BIVALENTE,137
2025,1,COVID-19 PFIZER - COMIRNATY PEDIÁTRICA,1115
2025,1,COVID-19 PFIZER - COMIRNATY PEDIÁTRICA MENOR DE 5 ANOS,117405
2025,1,COVID-19 SERUM/ZALIKA,388710
2025,1,COVID-19 SINOVAC - CORONAVAC,7
2025,1,COVID-19 SINOVAC/BUTANTAN - CORONAVAC,20
2025,1,DENGUE,9028
2025,1,DILMENC,3
2025,1,DILSRC,21
2025,1,DILVAR,5
2025,1,DILVR,2
2025,1,DNG,473068
2025,1,DT,951723
2025,1,DTP,460203
2025,1,DTPA,257539
2025,1,DTPA/VIP,1148
2025,1,FLU ID,61
2025,1,FTA,141
2025,1,FTP,555
2025,1,GRIPE SAZONAL,213
2025,1,H1N1,1600
2025,1,HA,2869
2025,1,HAEHB,1847
2025,1,HAEHBPED,224
2025,1,HEPAAD,8732
2025,1,HEPAINF,253392
2025,1,HEPB,904020
2025,1,HEXA,40523
2025,1,HIB,16271
2025,1,HPV BI,40
2025,1,HPV2,79
2025,1,HPV4,328244
2025,1,HPV9,25461
2025,1,IGHHB,453
2025,1,IGHR,5671
2025,1,IGHT,564
2025,1,IGHV,34
2025,1,INF3,96222
2025,1,INF4,3991
2025,1,INF4-ALTA DOSAGEM,32
2025,1,MEN BC,197
2025,1,MENACWY,535960
2025,1,MENB,56116
2025,1,MENC,478002
2025,1,MENINGO AC,1273
2025,1,PENTA,683499
2025,1,PENTA ACELULAR,12584
2025,1,PNCC7V,1
2025,1,QUADRUPLA VIRAL,243
2025,1,ROTA,419447
2025,1,ROTA5,28089
2025,1,SABOCR,5164
2025,1,SABOLA,80657
2025,1,SABOT,3
2025,1,SABOTR,888
2025,1,SACROT,103
2025,1,SAD,1
2025,1,SAELAP,12
2025,1,SAESCOR,364
2025,1,SALONO,6
2025,1,SALOXO,2
2025,1,SAR,1583
2025,1,SARAMPO,3
2025,1,SARC,206
2025,1,SAT,1441
2025,1,SCR,462615
2025,1,SCRV,317844
2025,1,SR,41
2025,1,TETRA,183
2025,1,TETRA ACELULAR,6538
2025,1,TT,319
2025,1,VAR,135331
2025,1,VERO,22915
2025,1,VFA,803662
2025,1,VFA-F,73
2025,1,VHZ,4765
2025,1,VIP,1162349
2025,1,VOP,1538
2025,1,VPC10,633482
2025,1,VPC13,20832
2025,1,VPC15,32019
2025,1,VPC20,45576
2025,1,VPP23,44026
2025,1,VR,142
2025,1,VVBN,55
2025,1,VVSR-REC,9734
2025,1,VVSR-RECADJ,5116
2025,1,VZR,32234
