uf_paciente,sg_vacina,doses_aplicadas
AC,BCG,1034
AC,COVID-19 MODERNA - SPIKEVAX,729
AC,COVID-19 PFIZER - COMIRNATY,14
AC,COVID-19 PFIZER - COMIRNATY PEDIÁTRICA,8
AC,COVID-19 PFIZER - COMIRNATY PEDIÁTRICA MENOR DE 5 ANOS,439
AC,COVID-19 SERUM/ZALIKA,3611
AC,COVID-19 SINOVAC/BUTANTAN - CORONAVAC,1
AC,DENGUE,82
AC,DNG,2879
AC,DT,3700
AC,DTP,2864
AC,DTPA,1109
AC,DTPA/VIP,3
AC,FTP,1
AC,H1N1,47
AC,HA,4
AC,HAEHB,1
AC,HEPAAD,66
AC,HEPAINF,1213
AC,HEPB,3941
AC,HEXA,107
AC,HIB,76
AC,HPV2,1
AC,HPV4,2145
AC,HPV9,29
AC,IGHHB,13
AC,IGHR,13
AC,IGHT,2
AC,INF3,9830
AC,INF4,13
AC,MENACWY,1780
AC,MENB,66
AC,MENC,3171
AC,MENINGO AC,1
AC,PENTA,3379
AC,PENTA ACELULAR,5
AC,ROTA,2238
AC,ROTA5,29
AC,SABOCR,10
AC,SABOLA,363
AC,SABOTR,14
AC,SAESCOR,1
AC,SAT,16
AC,SCR,2337
AC,SCRV,1082
AC,TETRA ACELULAR,6
AC,VAR,259
AC,VERO,12
AC,VFA,5122
AC,VHZ,4
AC,VIP,5616
AC,VOP,21
AC,VPC10,3267
AC,VPC13,25
AC,VPC15,24
AC,VPC20,76
AC,VPP23,356
AC,VVSR-REC,13
AC,VZR,20
AL,BCG,4401
AL,COVID-19 MODERNA - SPIKEVAX,1168
AL,COVID-19 PFIZER - COMIRNATY,6
AL,COVID-19 PFIZER - COMIRNATY BIVALENTE,1
AL,COVID-19 PFIZER - COMIRNATY PEDIÁTRICA,15
AL,COVID-19 PFIZER - COMIRNATY PEDIÁTRICA MENOR DE 5 ANOS,496
AL,COVID-19 SERUM/ZALIKA,3055
AL,DENGUE,19
AL,DNG,4486
AL,DT,13675
AL,DTP,7863
AL,DTPA,4299
AL,DTPA/VIP,1
AL,FLU ID,1
AL,FTA,1
AL,FTP,7
AL,H1N1,31
AL,HA,24
AL,HAEHB,12
AL,HEPAAD,141
AL,HEPAINF,4055
AL,HEPB,15924
AL,HEXA,449
AL,HIB,162
AL,HPV2,1
AL,HPV4,3813
AL,HPV9,184
AL,IGHHB,15
AL,IGHR,186
AL,IGHT,117
AL,INF3,1656
AL,INF4,94
AL,MENACWY,4067
AL,MENB,1018
AL,MENC,11365
AL,MENINGO AC,10
AL,PENTA,13099
AL,PENTA ACELULAR,191
AL,ROTA,8235
AL,ROTA5,344
AL,SABOCR,66
AL,SABOLA,1570
AL,SABOTR,6
AL,SAESCOR,12
AL,SAR,70
AL,SARC,4
AL,SAT,133
AL,SCR,7112
AL,SCRV,7621
AL,TETRA,4
AL,TETRA ACELULAR,66
AL,VAR,957
AL,VERO,150
AL,VFA,14457
AL,VFA-F,1
AL,VHZ,7
AL,VIP,21528
AL,VOP,52
AL,VPC10,12170
AL,VPC13,186
AL,VPC15,341
AL,VPC20,340
AL,VPP23,489
AL,VR,2
AL,VVSR-REC,57
AL,VVSR-RECADJ,13
AL,VZR,277
AM,BCG,5920
AM,COVID-19 ASTRAZENECA - CHADOX1-S,4
AM,COVID-19 ASTRAZENECA/FIOCRUZ - COVISHIELD,1
AM,COVID-19 JANSSEN - AD26.COV2.S,1
AM,COVID-19 MODERNA - SPIKEVAX,472
AM,COVID-19 MODERNA - SPIKEVAX BIVALENTE,12
AM,COVID-19 PFIZER - COMIRNATY,9
AM,COVID-19 PFIZER - COMIRNATY BIVALENTE,7
AM,COVID-19 PFIZER - COMIRNATY PEDIÁTRICA,22
AM,COVID-19 PFIZER - COMIRNATY PEDIÁTRICA MENOR DE 5 ANOS,3218
AM,COVID-19 SERUM/ZALIKA,15148
AM,COVID-19 SINOVAC - CORONAVAC,1
AM,DENGUE,119
AM,DNG,28838
AM,DT,39170
AM,DTP,18235
AM,DTPA,5844
AM,DTPA/VIP,4
AM,FLU ID,5
AM,FTP,8
AM,GRIPE SAZONAL,8
AM,H1N1,121
AM,HA,22
AM,HAEHB,35
AM,HAEHBPED,3
AM,HEPAAD,43
AM,HEPAINF,6845
AM,HEPB,35589
AM,HEXA,475
AM,HIB,64
AM,HPV2,2
AM,HPV4,14935
AM,HPV9,334
AM,IGHHB,17
AM,IGHR,12
AM,INF3,8869
AM,INF4,70
AM,INF4-ALTA DOSAGEM,2
AM,MENACWY,32113
AM,MENB,301
AM,MENC,2313
AM,MENINGO AC,61
AM,PENTA,19564
AM,PENTA ACELULAR,108
AM,ROTA,12132
AM,ROTA5,224
AM,SABOCR,41
AM,SABOLA,1524
AM,SABOTR,17
AM,SAESCOR,2
AM,SAR,8
AM,SAT,1
AM,SCR,20814
AM,SCRV,19820
AM,SR,1
AM,TETRA ACELULAR,37
AM,TT,1
AM,VAR,903
AM,VERO,114
AM,VFA,30093
AM,VHZ,42
AM,VIP,40243
AM,VOP,38
AM,VPC10,18931
AM,VPC13,352
AM,VPC15,229
AM,VPC20,441
AM,VPP23,2069
AM,VVSR-REC,56
AM,VVSR-RECADJ,4
AM,VZR,100
AP,BCG,1172
AP,COVID-19 MODERNA - SPIKEVAX,386
AP,COVID-19 MODERNA - SPIKEVAX BIVALENTE,1
AP,COVID-19 PFIZER - COMIRNATY,1
AP,COVID-19 PFIZER - COMIRNATY PEDIÁTRICA,9
AP,COVID-19 PFIZER - COMIRNATY PEDIÁTRICA MENOR DE 5 ANOS,542
AP,COVID-19 SERUM/ZALIKA,3007
AP,COVID-19 SINOVAC - CORONAVAC,2
AP,DENGUE,11
AP,DILMENC,1
AP,DNG,1483
AP,DT,3794
AP,DTP,1690
AP,DTPA,902
AP,FLU ID,2
AP,H1N1,113
AP,HA,2
AP,HAEHB,7
AP,HEPAAD,17
AP,HEPAINF,1109
AP,HEPB,5267
AP,HEXA,53
AP,HIB,25
AP,HPV2,1
AP,HPV4,1261
AP,HPV9,51
AP,IGHHB,4
AP,IGHT,1
AP,INF3,1012
AP,INF4,9
AP,MENACWY,3055
AP,MENB,36
AP,MENC,712
AP,MENINGO AC,2
AP,PENTA,3197
AP,PENTA ACELULAR,17
AP,ROTA,1850
AP,ROTA5,30
AP,SABOCR,13
AP,SABOLA,150
AP,SABOTR,5
AP,SAD,1
AP,SAESCOR,3
AP,SAR,2
AP,SAT,1
AP,SCR,2031
AP,SCRV,1519
AP,TETRA ACELULAR,6
AP,TT,1
AP,VAR,237
AP,VERO,11
AP,VFA,4577
AP,VHZ,23
AP,VIP,4750
AP,VOP,7
AP,VPC10,2858
AP,VPC13,26
AP,VPC15,27
AP,VPC20,48
AP,VPP23,77
AP,VVSR-REC,5
AP,VVSR-RECADJ,1
AP,VZR,5
BA,BCG,13481
BA,COVID-19 ASTRAZENECA - CHADOX1-S,1
BA,COVID-19 ASTRAZENECA/FIOCRUZ - COVISHIELD,4
BA,COVID-19 MODERNA - SPIKEVAX,500
BA,COVID-19 PFIZER - COMIRNATY,13
BA,COVID-19 PFIZER - COMIRNATY BIVALENTE,1
BA,COVID-19 PFIZER - COMIRNATY PEDIÁTRICA,74
BA,COVID-19 PFIZER - COMIRNATY PEDIÁTRICA MENOR DE 5 ANOS,1191
BA,COVID-19 SERUM/ZALIKA,4810
BA,DENGUE,139
BA,DNG,20296
BA,DT,57105
BA,DTP,29524
BA,DTPA,17796
BA,DTPA/VIP,43
BA,FLU ID,14
BA,FTA,22
BA,FTP,23
BA,GRIPE SAZONAL,18
BA,H1N1,53
BA,HA,104
BA,HAEHB,38
BA,HAEHBPED,6
BA,HEPAAD,304
BA,HEPAINF,15200
BA,HEPB,56545
BA,HEXA,865
BA,HIB,626
BA,HPV2,8
BA,HPV4,18631
BA,HPV9,603
BA,IGHHB,21
BA,IGHR,491
BA,IGHT,4
BA,IGHV,2
BA,INF3,7908
BA,INF4,75
BA,MENACWY,40313
BA,MENB,864
BA,MENC,21531
BA,MENINGO AC,105
BA,PENTA,47213
BA,PENTA ACELULAR,295
