sg_vacina,doses_aplicadas
BCG,224164
COVID-19 ASTRAZENECA - CHADOX1-S,13
COVID-19 ASTRAZENECA/FIOCRUZ - COVISHIELD,63
COVID-19 BHARAT - COVAXIN,4
COVID-19 GAMALEYA - SPUTNIK V,2
COVID-19 JANSSEN - AD26.COV2.S,5
COVID-19 MODERNA - SPIKEVAX,30521
COVID-19 MODERNA - SPIKEVAX BIVALENTE,25
COVID-19 PFIZER - COMIRNATY,575
COVID-19 PFIZER - COMIRNATY BIVALENTE,137
COVID-19 PFIZER - COMIRNATY PEDIÁTRICA,1115
COVID-19 PFIZER - COMIRNATY PEDIÁTRICA MENOR DE 5 ANOS,117405
COVID-19 SERUM/ZALIKA,388710
COVID-19 SINOVAC - CORONAVAC,7
COVID-19 SINOVAC/BUTANTAN - CORONAVAC,20
DENGUE,9028
DILMENC,3
DILSRC,21
DILVAR,5
DILVR,2
DNG,473068
DT,951723
DTP,460203
DTPA,257539
DTPA/VIP,1148
FLU ID,61
FTA,141
FTP,555
GRIPE SAZONAL,213
H1N1,1600
HA,2869
HAEHB,1847
HAEHBPED,224
HEPAAD,8732
HEPAINF,253392
HEPB,904020
HEXA,40523
HIB,16271
HPV BI,40
HPV2,79
HPV4,328244
HPV9,25461
IGHHB,453
IGHR,5671
IGHT,564
IGHV,34
INF3,96222
INF4,3991
INF4-ALTA DOSAGEM,32
MEN BC,197
MENACWY,535960
MENB,56116
MENC,478002
MENINGO AC,1273
PENTA,683499
PENTA ACELULAR,12584
PNCC7V,1
QUADRUPLA VIRAL,243
ROTA,419447
ROTA5,28089
SABOCR,5164
SABOLA,80657
SABOT,3
SABOTR,888
SACROT,103
SAD,1
SAELAP,12
SAESCOR,364
SALONO,6
SALOXO,2
SAR,1583
SARAMPO,3
SARC,206
SAT,1441
SCR,462615
SCRV,317844
SR,41
TETRA,183
TETRA ACELULAR,6538
TT,319
VAR,135331
VERO,22915
VFA,803662
VFA-F,73
VHZ,4765
VIP,1162349
VOP,1538
VPC10,633482
VPC13,20832
VPC15,32019
VPC20,45576
VPP23,44026
VR,142
VVBN,55
VVSR-REC,9734
VVSR-RECADJ,5116
VZR,32234
